Athlete,Event,Meet,Year,Competition,ResultTime,Rank,ReactionTime,Lane,Temperature,Humidity,Wind,Records,1000_split,2000_split,3000_split,4000_split
Margaret Chelimo KIPKEMBOI,Women's 5000 Metres Heats Heat 2,2019 World Athletics Championships Doha,2019,World Championships,901.60,3,,,26,59,,,191.90,376.10,564.40,739.90
Lilian Kasait RENGERUK,Women's 5000 Metres Heats Heat 2,2019 World Athletics Championships Doha,2019,World Championships,902.00,4,,,26,59,,,191.90,376.10,564.40,739.90
Laura WEIGHTMAN,Women's 5000 Metres Heats Heat 2,2019 World Athletics Championships Doha,2019,World Championships,902.20,5,,,26,59,,,191.90,376.10,564.40,739.90
Fantu WORKU,Women's 5000 Metres Heats Heat 2,2019 World Athletics Championships Doha,2019,World Championships,902.70,6,,,26,59,,,191.90,376.10,564.40,739.90
Anna Emilie MÃ˜LLER,Women's 5000 Metres Heats Heat 2,2019 World Athletics Championships Doha,2019,World Championships,911.80,7,,,26,59,,,191.90,376.10,564.40,739.90
Rachel SCHNEIDER,Women's 5000 Metres Heats Heat 2,2019 World Athletics Championships Doha,2019,World Championships,930.00,8,,,26,59,,,191.90,376.10,564.40,739.90
Melissa DUNCAN,Women's 5000 Metres Heats Heat 2,2019 World Athletics Championships Doha,2019,World Championships,937.40,9,,,26,59,,,191.90,376.10,564.40,739.90
Rachel CLIFF,Women's 5000 Metres Heats Heat 2,2019 World Athletics Championships Doha,2019,World Championships,941.30,10,,,26,59,,,191.90,376.10,564.40,739.90
Jessica JUDD,Women's 5000 Metres Heats Heat 2,2019 World Athletics Championships Doha,2019,World Championships,951.50,11,,,26,59,,,191.90,376.10,564.40,739.90
Valeriya ZHANDAROVA,Women's 5000 Metres Heats Heat 2,2019 World Athletics Championships Doha,2019,World Championships,952.10,12,,,26,59,,,191.90,376.10,564.40,739.90
Tomoka KIMURA,Women's 5000 Metres Heats Heat 2,2019 World Athletics Championships Doha,2019,World Championships,953.10,13,,,26,59,,,191.90,376.10,564.40,739.90
Hellen OBIRI,Women's 5000 Metres Final,2019 World Athletics Championships Doha,2019,World Championships,866.70,1,,,27,71,,CR,176.90,352.50,524.40,705.10
Margaret Chelimo KIPKEMBOI,Women's 5000 Metres Final,2019 World Athletics Championships Doha,2019,World Championships,867.50,2,,,27,71,,PB,176.90,352.50,524.40,705.10
Konstanze KLOSTERHALFEN,Women's 5000 Metres Final,2019 World Athletics Championships Doha,2019,World Championships,868.40,3,,,27,71,,,176.90,352.50,524.40,705.10
Tsehay GEMECHU,Women's 5000 Metres Final,2019 World Athletics Championships Doha,2019,World Championships,869.60,4,,,27,71,,PB,176.90,352.50,524.40,705.10
Lilian Kasait RENGERUK,Women's 5000 Metres Final,2019 World Athletics Championships Doha,2019,World Championships,876.00,5,,,27,71,,PB,176.90,352.50,524.40,705.10
Fantu WORKU,Women's 5000 Metres Final,2019 World Athletics Championships Doha,2019,World Championships,880.50,6,,,27,71,,PB,176.90,352.50,524.40,705.10
Laura WEIGHTMAN,Women's 5000 Metres Final,2019 World Athletics Championships Doha,2019,World Championships,884.60,7,,,27,71,,PB,176.90,352.50,524.40,705.10
Hawi FEYSA,Women's 5000 Metres Final,2019 World Athletics Championships Doha,2019,World Championships,884.90,8,,,27,71,,,176.90,352.50,524.40,705.10
Karissa SCHWEIZER,Women's 5000 Metres Final,2019 World Athletics Championships Doha,2019,World Championships,885.20,9,,,27,71,,PB,176.90,352.50,524.40,705.10
Eilish MCCOLGAN,Women's 5000 Metres Final,2019 World Athletics Championships Doha,2019,World Championships,886.20,10,,,27,71,,PB,176.90,352.50,524.40,705.10
Elinor PURRIER,Women's 5000 Metres Final,2019 World Athletics Championships Doha,2019,World Championships,898.20,11,,,27,71,,PB,176.90,352.50,524.40,705.10
Camille BUSCOMB,Women's 5000 Metres Final,2019 World Athletics Championships Doha,2019,World Championships,898.60,12,,,27,71,,PB,176.90,352.50,524.40,705.10
Andrea SECCAFIEN,Women's 5000 Metres Final,2019 World Athletics Championships Doha,2019,World Championships,900.00,13,,,27,71,,PB,176.90,352.50,524.40,705.10
Nozomi TANAKA,Women's 5000 Metres Final,2019 World Athletics Championships Doha,2019,World Championships,900.00,14,,,27,71,,PB,176.90,352.50,524.40,705.10
Dominique SCOTT,Women's 5000 Metres Final,2019 World Athletics Championships Doha,2019,World Championships,924.50,15,,,27,71,,,176.90,352.50,524.40,705.10
Gudaf TSEGAY,Women's 5000 Metres Heats Heat 1,2022 World Athletics Championships Oregon,2022,World Championships,892.60,1,,,33,35,,,177.20,357.40,539.90,726.80
Dawit SEYAUM,Women's 5000 Metres Heats Heat 1,2022 World Athletics Championships Oregon,2022,World Championships,893.10,2,,,33,35,,,177.20,357.40,539.90,726.80
Beatrice CHEBET,Women's 5000 Metres Heats Heat 1,2022 World Athletics Championships Oregon,2022,World Championships,893.30,3,,,33,35,,SB,177.20,357.40,539.90,726.80
Margaret Chelimo KIPKEMBOI,Women's 5000 Metres Heats Heat 1,2022 World Athletics Championships Oregon,2022,World Championships,893.50,4,,,33,35,,SB,177.20,357.40,539.90,726.80
Karissa SCHWEIZER,Women's 5000 Metres Heats Heat 1,2022 World Athletics Championships Oregon,2022,World Championships,893.70,5,,,33,35,,SB,177.20,357.40,539.90,726.80
Emily INFELD,Women's 5000 Metres Heats Heat 1,2022 World Athletics Championships Oregon,2022,World Championships,901.00,6,,,33,35,,SB,177.20,357.40,539.90,726.80
Ririka HIRONAKA,Women's 5000 Metres Heats Heat 1,2022 World Athletics Championships Oregon,2022,World Championships,902.00,7,,,33,35,,SB,177.20,357.40,539.90,726.80
Konstanze KLOSTERHALFEN,Women's 5000 Metres Heats Heat 1,2022 World Athletics Championships Oregon,2022,World Championships,917.80,8,,,33,35,,,177.20,357.40,539.90,726.80
Maureen KOSTER,Women's 5000 Metres Heats Heat 1,2022 World Athletics Championships Oregon,2022,World Championships,918.20,9,,,33,35,,,177.20,357.40,539.90,726.80
Sarah LAHTI,Women's 5000 Metres Heats Heat 1,2022 World Athletics Championships Oregon,2022,World Championships,926.00,10,,,33,35,,,177.20,357.40,539.90,726.80
Rahel DANIEL,Women's 5000 Metres Heats Heat 1,2022 World Athletics Championships Oregon,2022,World Championships,931.00,11,,,33,35,,,177.20,357.40,539.90,726.80
Amy-Eloise MARKOVC,Women's 5000 Metres Heats Heat 1,2022 World Athletics Championships Oregon,2022,World Championships,931.60,12,,,33,35,,SB,177.20,357.40,539.90,726.80
Caster SEMENYA,Women's 5000 Metres Heats Heat 1,2022 World Athletics Championships Oregon,2022,World Championships,946.10,13,,,33,35,,,177.20,357.40,539.90,726.80
Kaede HAGITANI,Women's 5000 Metres Heats Heat 1,2022 World Athletics Championships Oregon,2022,World Championships,953.40,14,,,33,35,,,177.20,357.40,539.90,726.80
Florencia BORELLI,Women's 5000 Metres Heats Heat 1,2022 World Athletics Championships Oregon,2022,World Championships,966.40,15,,,33,35,,,177.20,357.40,539.90,726.80
Edymar BREA,Women's 5000 Metres Heats Heat 1,2022 World Athletics Championships Oregon,2022,World Championships,1001.30,16,,,33,35,,,177.20,357.40,539.90,726.80
Letesenbet GIDEY,Women's 5000 Metres Heats Heat 2,2022 World Athletics Championships Oregon,2022,World Championships,892.30,1,,,33,33,,,179.30,357.70,538.00,721.50
Caroline Chepkoech KIPKIRUI,Women's 5000 Metres Heats Heat 2,2022 World Athletics Championships Oregon,2022,World Championships,892.50,2,,,33,33,,SB,179.30,357.70,538.00,721.50
Sifan HASSAN,Women's 5000 Metres Heats Heat 2,2022 World Athletics Championships Oregon,2022,World Championships,892.90,3,,,33,33,,SB,179.30,357.70,538.00,721.50
Karoline Bjerkeli GRÃ˜VDAL,Women's 5000 Metres Heats Heat 2,2022 World Athletics Championships Oregon,2022,World Championships,893.10,4,,,33,33,,,179.30,357.70,538.00,721.50
Elise CRANNY,Women's 5000 Metres Heats Heat 2,2022 World Athletics Championships Oregon,2022,World Championships,893.20,5,,,33,33,,,179.30,357.70,538.00,721.50
Gloriah KITE,Women's 5000 Metres Heats Heat 2,2022 World Athletics Championships Oregon,2022,World Championships,893.60,6,,,33,33,,SB,179.30,357.70,538.00,721.50
Eilish MCCOLGAN,Women's 5000 Metres Heats Heat 2,2022 World Athletics Championships Oregon,2022,World Championships,896.50,7,,,33,33,,SB,179.30,357.70,538.00,721.50
Jessica JUDD,Women's 5000 Metres Heats Heat 2,2022 World Athletics Championships Oregon,2022,World Championships,897.60,8,,,33,33,,,179.30,357.70,538.00,721.50
Nozomi TANAKA,Women's 5000 Metres Heats Heat 2,2022 World Athletics Championships Oregon,2022,World Championships,900.20,9,,,33,33,,SB,179.30,357.70,538.00,721.50
Alina REH,Women's 5000 Metres Heats Heat 2,2022 World Athletics Championships Oregon,2022,World Championships,913.90,10,,,33,33,,,179.30,357.70,538.00,721.50
Laura GALVÃN,Women's 5000 Metres Heats Heat 2,2022 World Athletics Championships Oregon,2022,World Championships,915.90,11,,,33,33,,,179.30,357.70,538.00,721.50
Mariana MACHADO,Women's 5000 Metres Heats Heat 2,2022 World Athletics Championships Oregon,2022,World Championships,918.10,12,,,33,33,,PB,179.30,357.70,538.00,721.50
Esther CHEBET,Women's 5000 Metres Heats Heat 2,2022 World Athletics Championships Oregon,2022,World Championships,926.40,13,,,33,33,,,179.30,357.70,538.00,721.50
Selamawit TEFERI,Women's 5000 Metres Heats Heat 2,2022 World Athletics Championships Oregon,2022,World Championships,944.30,14,,,33,33,,SB,179.30,357.70,538.00,721.50
Rose DAVIES,Women's 5000 Metres Heats Heat 2,2022 World Athletics Championships Oregon,2022,World Championships,945.90,15,,,33,33,,,179.30,357.70,538.00,721.50
Joselyn Daniely BREA,Women's 5000 Metres Heats Heat 2,2022 World Athletics Championships Oregon,2022,World Championships,946.80,16,,,33,33,,SB,179.30,357.70,538.00,721.50
Parul CHAUDHARY,Women's 5000 Metres Heats Heat 2,2022 World Athletics Championships Oregon,2022,World Championships,954.00,17,,,33,33,,,179.30,357.70,538.00,721.50
Sara BENFARES,Women's 5000 Metres Heats Heat 2,2022 World Athletics Championships Oregon,2022,World Championships,994.20,18,,,33,33,,,179.30,357.70,538.00,721.50
Oscar CHELIMO,Men's 5000 Metres Heats Heat 1,2022 World Athletics Championships Oregon,2022,World Championships,804.20,1,,,28,51,,,165.00,331.90,498.30,656.30
Grant FISHER,Men's 5000 Metres Heats Heat 1,2022 World Athletics Championships Oregon,2022,World Championships,804.40,2,,,28,51,,,165.00,331.90,498.30,656.30
Selemon BAREGA,Men's 5000 Metres Heats Heat 1,2022 World Athletics Championships Oregon,2022,World Championships,804.40,3,,,28,51,,,165.00,331.90,498.30,656.30
Joshua CHEPTEGEI,Men's 5000 Metres Heats Heat 1,2022 World Athletics Championships Oregon,2022,World Championships,804.50,4,,,28,51,,,165.00,331.90,498.30,656.30
Abdihamid NUR,Men's 5000 Metres Heats Heat 1,2022 World Athletics Championships Oregon,2022,World Championships,804.50,5,,,28,51,,,165.00,331.90,498.30,656.30
Nicholas KIPKORIR,Men's 5000 Metres Heats Heat 1,2022 World Athletics Championships Oregon,2022,World Championships,804.60,6,,,28,51,,,165.00,331.90,498.30,656.30
Telahun Haile BEKELE,Men's 5000 Metres Heats Heat 1,2022 World Athletics Championships Oregon,2022,World Championships,804.80,7,,,28,51,,,165.00,331.90,498.30,656.30
Ky ROBINSON,Men's 5000 Metres Heats Heat 1,2022 World Athletics Championships Oregon,2022,World Championships,807.00,8,,,28,51,,,165.00,331.90,498.30,656.30
Andrew BUTCHART,Men's 5000 Metres Heats Heat 1,2022 World Athletics Championships Oregon,2022,World Championships,811.30,9,,,28,51,,SB,165.00,331.90,498.30,656.30
Sam ATKIN,Men's 5000 Metres Heats Heat 1,2022 World Athletics Championships Oregon,2022,World Championships,814.40,10,,,28,51,,,165.00,331.90,498.30,656.30
Adel MECHAAL,Men's 5000 Metres Heats Heat 1,2022 World Athletics Championships Oregon,2022,World Championships,816.50,11,,,28,51,,,165.00,331.90,498.30,656.30
George BEAMISH,Men's 5000 Metres Heats Heat 1,2022 World Athletics Championships Oregon,2022,World Championships,816.90,12,,,28,51,,,165.00,331.90,498.30,656.30
Narve Gilje NORDÃ…S,Men's 5000 Metres Heats Heat 1,2022 World Athletics Championships Oregon,2022,World Championships,817.10,13,,,28,51,,,165.00,331.90,498.30,656.30
Soufiyan BOUQANTAR,Men's 5000 Metres Heats Heat 1,2022 World Athletics Championships Oregon,2022,World Championships,817.70,14,,,28,51,,,165.00,331.90,498.30,656.30
Charles PHILIBERT-THIBOUTOT,Men's 5000 Metres Heats Heat 1,2022 World Athletics Championships Oregon,2022,World Championships,818.80,15,,,28,51,,,165.00,331.90,498.30,656.30
Maximilian THORWIRTH,Men's 5000 Metres Heats Heat 1,2022 World Athletics Championships Oregon,2022,World Championships,823.00,16,,,28,51,,,165.00,331.90,498.30,656.30
Altobeli DA SILVA,Men's 5000 Metres Heats Heat 1,2022 World Athletics Championships Oregon,2022,World Championships,823.80,17,,,28,51,,SB,165.00,331.90,498.30,656.30
Adriaan WILDSCHUTT,Men's 5000 Metres Heats Heat 1,2022 World Athletics Championships Oregon,2022,World Championships,824.30,18,,,28,51,,,165.00,331.90,498.30,656.30
Mohamed MOHUMED,Men's 5000 Metres Heats Heat 1,2022 World Athletics Championships Oregon,2022,World Championships,832.00,19,,,28,51,,,165.00,331.90,498.30,656.30
Nursultan KENESHBEKOV,Men's 5000 Metres Heats Heat 1,2022 World Athletics Championships Oregon,2022,World Championships,855.60,21,,,28,51,,,165.00,331.90,498.30,656.30
Jacob KROP,Men's 5000 Metres Heats Heat 2,2022 World Athletics Championships Oregon,2022,World Championships,793.30,1,,,28,51,,,163.70,328.90,485.10,641.10
Jakob INGEBRIGTSEN,Men's 5000 Metres Heats Heat 2,2022 World Athletics Championships Oregon,2022,World Championships,793.90,2,,,28,51,,,163.70,328.90,485.10,641.10
Luis GRIJALVA,Men's 5000 Metres Heats Heat 2,2022 World Athletics Championships Oregon,2022,World Championships,794.00,3,,,28,51,,SB,163.70,328.90,485.10,641.10
Yomif KEJELCHA,Men's 5000 Metres Heats Heat 2,2022 World Athletics Championships Oregon,2022,World Championships,794.90,4,,,28,51,,,163.70,328.90,485.10,641.10
Mohammed AHMED,Men's 5000 Metres Heats Heat 2,2022 World Athletics Championships Oregon,2022,World Championships,795.20,5,,,28,51,,,163.70,328.90,485.10,641.10
Daniel Simiu EBENYO,Men's 5000 Metres Heats Heat 2,2022 World Athletics Championships Oregon,2022,World Championships,795.20,6,,,28,51,,,163.70,328.90,485.10,641.10
Muktar EDRIS,Men's 5000 Metres Heats Heat 2,2022 World Athletics Championships Oregon,2022,World Championships,801.20,7,,,28,51,,,163.70,328.90,485.10,641.10
Marc SCOTT,Men's 5000 Metres Heats Heat 2,2022 World Athletics Championships Oregon,2022,World Championships,802.50,8,,,28,51,,,163.70,328.90,485.10,641.10
Sam PARSONS,Men's 5000 Metres Heats Heat 2,2022 World Athletics Championships Oregon,2022,World Championships,804.50,9,,,28,51,,,163.70,328.90,485.10,641.10
Merhawi MEBRAHTU,Men's 5000 Metres Heats Heat 2,2022 World Athletics Championships Oregon,2022,World Championships,804.90,10,,,28,51,,,163.70,328.90,485.10,641.10
William KINCAID,Men's 5000 Metres Heats Heat 2,2022 World Athletics Championships Oregon,2022,World Championships,805.00,11,,,28,51,,,163.70,328.90,485.10,641.10
Hamish CARSON,Men's 5000 Metres Heats Heat 2,2022 World Athletics Championships Oregon,2022,World Championships,817.60,12,,,28,51,,,163.70,328.90,485.10,641.10
Hyuga ENDO,Men's 5000 Metres Heats Heat 2,2022 World Athletics Championships Oregon,2022,World Championships,827.10,13,,,28,51,,,163.70,328.90,485.10,641.10
Peter MARU,Men's 5000 Metres Heats Heat 2,2022 World Athletics Championships Oregon,2022,World Championships,827.70,14,,,28,51,,,163.70,328.90,485.10,641.10
Precious Lesiba MASHELE,Men's 5000 Metres Heats Heat 2,2022 World Athletics Championships Oregon,2022,World Championships,832.40,15,,,28,51,,,163.70,328.90,485.10,641.10
Matthew RAMSDEN,Men's 5000 Metres Heats Heat 2,2022 World Athletics Championships Oregon,2022,World Championships,832.90,16,,,28,51,,,163.70,328.90,485.10,641.10
Hicham AKANKAM,Men's 5000 Metres Heats Heat 2,2022 World Athletics Championships Oregon,2022,World Championships,845.10,17,,,28,51,,,163.70,328.90,485.10,641.10
Y Yaseen ABDALLA,Men's 5000 Metres Heats Heat 2,2022 World Athletics Championships Oregon,2022,World Championships,855.60,18,,,28,51,,,163.70,328.90,485.10,641.10
Kieran TUNTIVATE,Men's 5000 Metres Heats Heat 2,2022 World Athletics Championships Oregon,2022,World Championships,859.30,19,,,28,51,,,163.70,328.90,485.10,641.10
Jethro SAINT-FLEUR,Men's 5000 Metres Heats Heat 2,2022 World Athletics Championships Oregon,2022,World Championships,964.50,20,,,28,51,,PB,163.70,328.90,485.10,641.10
Gudaf TSEGAY,Women's 5000 Metres Final,2022 World Athletics Championships Oregon,2022,World Championships,886.30,1,,,25,43,,,194.20,367.60,542.80,720.70
Beatrice CHEBET,Women's 5000 Metres Final,2022 World Athletics Championships Oregon,2022,World Championships,886.70,2,,,25,43,,SB,194.20,367.60,542.80,720.70
Dawit SEYAUM,Women's 5000 Metres Final,2022 World Athletics Championships Oregon,2022,World Championships,887.40,3,,,25,43,,,194.20,367.60,542.80,720.70
Margaret Chelimo KIPKEMBOI,Women's 5000 Metres Final,2022 World Athletics Championships Oregon,2022,World Championships,887.70,4,,,25,43,,SB,194.20,367.60,542.80,720.70
Letesenbet GIDEY,Women's 5000 Metres Final,2022 World Athletics Championships Oregon,2022,World Championships,888.00,5,,,25,43,,,194.20,367.60,542.80,720.70
Sifan HASSAN,Women's 5000 Metres Final,2022 World Athletics Championships Oregon,2022,World Championships,888.10,6,,,25,43,,SB,194.20,367.60,542.80,720.70
Caroline Chepkoech KIPKIRUI,Women's 5000 Metres Final,2022 World Athletics Championships Oregon,2022,World Championships,894.80,7,,,25,43,,,194.20,367.60,542.80,720.70
